original_index,Tweet_clean,label,Stock Name,Date
31566,"Happy Monday TRADERS Nice to see the market bumping here today and we think TICKER_PLTR breaks out here Strong names from last week TICKER_RIVN TICKER_RBLX look to continue their move, TICKER_AMD TICKER_PYPL TICKER_MSFT all strong. Weed names also moving TICKER_TLRY TICKER_CGC on momentum. stickynote lives!",2,PYPL,2021-11-15 13:29:21+00:00
1480,"Big Tech TTM CapEx AMZN inc. cap leases AMOUNT_68 billion 14percent of revs GOOGL AMOUNT_30 billion 11percent of revs MSFT AMOUNT_24 billion 12percent of revs META AMOUNT_23 billion 19percent of revs AAPL AMOUNT_11 billion 3percent of revs That's AMOUNT_156 billion in capex, alone, between the 5 companies.",1,AAPL,2022-07-28 13:58:00+00:00
12275,Just what investors want to hear when your shares are down 40percent. TICKER_CRM,0,CRM,2022-04-20 20:44:44+00:00
23217,TICKER_TSLA - Above 945 - Trade Idea - Feb 11 1000C Closed at 923.32 TSLA has been trading in a range from 862-943 TSLA above 945 will set up for 988-1000 Puts can work under 865 - TICKER_AAPL TICKER_AFRM TICKER_AMD TICKER_AMZN TICKER_F TICKER_FB TICKER_LCID TICKER_MSFT TICKER_NFLX TICKER_NIO TICKER_NVDA TICKER_ROKU TICKER_UPST TICKER_SPX TICKER_SPY TICKER_SQ TICKER_ZM TICKER_LRCX,1,NFLX,2022-02-06 23:03:04+00:00
33595,I am calling it. The TICKER_TSLA uptrend is broken. Look out below.,0,TSLA,2022-01-28 14:42:10+00:00
18090,Profit generated per day by the largest stocks last quarter Apple TICKER_AAPL AMOUNT_214M Microsoft TICKER_MSFT AMOUNT_184M Google TICKER_GOOGL AMOUNT_176M Amazon TICKER_AMZN -AMOUNT_22M Tesla TICKER_TSLA AMOUNT_25M Berkshire TICKER_BRK.B -AMOUNT_481M UnitedHealth TICKER_UNH AMOUNT_56M TICKER_META AMOUNT_73M TICKER_JNJ AMOUNT_53M Visa TICKER_V AMOUNT_37M TSMC TICKER_TSM AMOUNT_89M Exxon TICKER_XOM AMOUNT_196M,1,MSFT,2022-09-04 16:42:10+00:00
28849,HOW TO use Flow Morning Drive! 160percent Banger in 13min! TICKER_ABNB Daily Pocket Pre-Market Resistance Flow Bullish Short Term OTM Flow Morning Drive TICKER_NVDA TICKER_AMD TICKER_ROKU TICKER_TSLA TICKER_AMZN TICKER_NFLX TICKER_SHOP TICKER_ABNB TICKER_QCOM TICKER_RBLX TICKER_SQ investrLessons,2,PG,2022-03-29 17:09:38+00:00
27619,"Portfolio, End of Q2 2022 TICKER_GOOG TICKER_GOOGL TICKER_SHW TICKER_AMT TICKER_HD TICKER_V TICKER_FSV TICKER_META TICKER_EL TICKER_EQIX TICKER_ANCTF TICKER_DG TICKER_UNP TICKER_SPGI TICKER_AMZN TICKER_MC.PA TICKER_LVMUY TICKER_DPZ TICKER_DIS TICKER_ECL TICKER_ICE TICKER_TXN TICKER_SBUX TICKER_PGR TICKER_WSO TICKER_OTIS TICKER_MSFT TICKER_WCN TICKER_SPOT",1,PG,2022-07-02 02:30:04+00:00
22315,"TICKER_TSLA will benefit tomorrow after the close from the annual Russell 1000 rebalancing, where weights of several growth names TICKER_META, TICKER_NFLX, TICKER_PYPL will decline as a pct of the R1000 growth index as some of their weights are reallocated to R1000 value.",2,NFLX,2022-06-23 21:35:36+00:00
19716,Mon.: TICKER_KO Tues.: TICKER_GOOGL TICKER_MSFT TICKER_GM TICKER_V TICKER_GE Wed.: TICKER_FB TICKER_BA TICKER_PYPL TICKER_GILD TICKER_SPOT Thurs.: TICKER_AAPL TICKER_AMZN TICKER_MCD TICKER_TWTR TICKER_MRK Fri.: TICKER_XOM TICKER_CVX,1,MSFT,2022-04-25 12:20:10+00:00
12744,Let s go Disney! TICKER_DIS Blowing past expectations. What I like to see.,2,DIS,2022-02-09 21:18:31+00:00
4995,TICKER_AAPL Some more continued education analysis on how I look at price objectively. It is very easy to look back through hindsight so the point of this is rather to help study how price action works and what we can look for in the future to give us better odds of being successful.,1,AAPL,2021-12-24 19:40:17+00:00
29561,TICKER_AMZN is up 16percent after hours after reporting earnings. Missed expectations but AWS is crushing and the price of Prime is going up. Stonks are all over the damn map.,1,PG,2022-02-03 21:19:44+00:00
23384,"So this quarter, TICKER_NFLX only grew revenues 16.8percent YoY, and only grew YoY EPS 11.8percent YoY. This isn't a growth company, anymore. TICKER_TSLA YoY revenue expected to be 70percent and YoY EPS by 600percent.",0,NFLX,2022-01-21 02:06:32+00:00
38502,"0-2 . unfortunate loss, 1-1 in groups now",1,TSM,2022-05-21 22:07:45+00:00
13268,This TICKER_CYBL tweet has more clues than you think from . Did you catch FlightEyeDNA w StrategicIP and the mention of TICKER_LMT NVG Remember me talking about TestBeds? TICKER_BAESY strong theory for European connection. TICKER_CREE TICKER_WOLF TICKER_LHX TICKER_BA TICKER_NOC TICKER_HON relevant! Thread,2,F,2021-10-07 08:15:36+00:00
38,"TICKER_AAPL reiterated with Buy rating at UBS, price target set at AMOUNT_185",2,AAPL,2022-07-22 11:00:02+00:00
30780,Which portfolio are you holding for 3 years? A. TICKER_AAPL Apple TICKER_PLTR Palantir TICKER_ARKG TICKER_ADA - Cardano B. TICKER_SE Sea Ltd. TICKER_AMZN Amazon TICKER_QQQ TICKER_ETH Ethereum C. TICKER_GOOGL Google TICKER_UPST Upstart TICKER_VOO TICKER_SOL - Solana D. TICKER_TSLA Tesla TICKER_SOFI SoFi TICKER_ARKK TICKER_BTC Bitcoin,1,PG,2021-10-16 15:51:37+00:00
15250,"Year-to-Date Performance: 1. TICKER_NFLX: -70percent 2. TICKER_PYPL: -60percent 3. TICKER_FB: -48percent 4. TICKER_NVDA: -44percent 5. TICKER_TSLA: -43percent 6. TICKER_F: -42percent 7. TICKER_AMZN: -36percent 8. TICKER_AAPL: -25percent 9. TICKER_MSFT: -24percent 10. TICKER_GOOGL: -24percent Meanwhile, TICKER_SPX is currently down just 19percent YTD. What could possibly be holding this market up?",1,META,2022-06-10 15:41:00+00:00
41174,Absolute chaos! The trio of wins game 4 on Storm Point! Game 5 starting now! CarnageCup - -,2,TSM,2022-08-27 23:15:30+00:00
29054,TICKER_AMZN stock split is grabbing the headlines but the real news should be the AMOUNT_10 billion buyback. A super shareholder friendly gesture from a company that rarely makes shareholder friendly gestures.,2,PG,2022-03-09 21:46:23+00:00
35821,"If you had bought TICKER_TSLA stock at the end of 2020, you would be up 0percent. The stock price is an S curve too. You just better make sure you're holding when it jumps big.",1,TSLA,2022-08-05 20:47:44+00:00
20362,0DTE Friday Triggers TICKER_SPY 441c 439 432p 436 TICKER_AMZN 3240c 3180 3030p 3085 TICKER_TSLA 930c 900 860p 875 TICKER_NVDA 250c 247 240p 244 TICKER_RIVN 70c 66 60p 63 TICKER_BA 215c 214.50 210p 212.50 200 to Unlock My Favorite OrderFlow Setups,1,MSFT,2022-02-17 23:24:47+00:00
10590,Who wants the TICKER_AMZN algo levels for this week?,1,AMZN,2021-12-27 23:28:10+00:00
13557,"Wearing a Sexy Bikini, Hwasa Breaks the WATERBOMB Music Stage ... Hwasa also let her hair down so she can move freely and energetically and show all her sexiness 마마무 화사 HwaSa 화사 华莎 ファサ ฮวาซา Goog trans",2,GOOG,2022-06-30 05:39:40+00:00
29754,500percent Watchlist Unlocked TICKER_IWM Calls over 203.35 Puts under 197.91 TICKER_TSLA Calls over 950 Puts under 918 TICKER_AMZN Calls over 3007.21 Puts under 2957 TICKER_GOOGL Calls over 2708 Puts under 2677 ER tm GOOGL has very unusual bullish flow for ER tm. 100 for best flow,2,PG,2022-01-31 22:28:06+00:00
5391,Taiwan Semiconductor kicked off the semiconductor earnings season with another strong quarter. That s now 10 straight quarters that TICKER_TSM has beaten analyst expectations. Let s see what s in store for the remaining semiconductor stocks. TICKER_NVDA TICKER_AVGO TICKER_ASML TICKER_AMD TICKER_AMAT TICKER_MU TICKER_LRCX,2,AMD,2022-07-18 11:30:59+00:00
38003,3rd with my son AMOUNT_400,1,TSM,2021-12-15 04:07:51+00:00
13827,"Short female idols that have enviable proportions Hwasa doesn't shy away from showing her long sexy legs on stage! Hwvr, as she often wears heels clothes that show off her figure, some ppl might mistake Hwasa at 170cm tall! 마마무 화사 화사 华莎 ファサ ฮวาซา Goog trans",2,GOOG,2022-04-25 06:33:21+00:00
32338,Dropped our son off at his first day of preschool It s hard not to make a scene when you drive a TICKER_TSLA Model X in the drop off line!,1,TSLA,2022-06-13 13:02:50+00:00
13289,Ｇｏｏｇ Ｍｏｒｎｉｎｇ ƙꪗꪊ,1,GOOG,2022-09-22 20:58:54+00:00
13951,6-month returns: TICKER_TSLA 36.33percent TICKER_AAPL 16.10percent TICKER_VOO 0.98percent TICKER_GOOG -1.46percent TICKER_AMZN -3.08percent TSLA is the safest investment,0,GOOG,2022-03-23 15:07:28+00:00
20874,Me pitching the TICKER_AMZN bull case to Reckful in 2017 Been an owner since 2016. At one point I was 100percent amazon shares AMOUNT_600-700 range and have never had a reason to sell,2,MSFT,2022-02-01 21:55:54+00:00
29441,TICKER_AMZN stock split news has people getting excited for a while now .. You know you can still buy fractional shares right,1,PG,2022-02-04 04:46:30+00:00
18540,I am sharing 2 proprietary levels where I may purchase these stocks .. aapl at 100 now 155 TICKER_TSLA at 500 now 800 Check my pinned tweets for more levels like that of nflx amd nvda and amzn,1,MSFT,2022-07-25 21:30:06+00:00
3172,"Apple, TICKER_AAPL, expects to sustain iphone sales in 2022 as the market slows.",1,AAPL,2022-08-11 20:05:41+00:00
30707,Holy cow. Elon Musk's wealth has soared past a quarter of a trillion dollars. He's absolutely leaving Bezos in the dust. Great chart spotted by TICKER_TSLA TICKER_AMZN,2,PG,2021-10-25 13:50:01+00:00
10851,I use the tool to help build my Market Eval TICKER_AMZN 3534 to 3762 TICKER_ROKU 268 to 233 TICKER_TSLA 1054 to 1138 TICKER_ZM 255 to 268 TICKER_SNOW 386.99 to 405 TICKER_AAPL 153 to 161 failed TICKER_SQ 234 to 241 TICKER_AMD 150 to 158 TICKER_MSFT 338.79 to 345 1 2 continued,1,AMZN,2021-11-21 02:31:15+00:00
10385,Top 8 Most Valuable Companies List: TICKER_AAPL TICKER_MSFT TICKER_GOOGL TICKER_AMZN TICKER_TSLA TICKER_FB TICKER_BRK.B TICKER_NVDA How will this list look in 10 Years?,1,AMZN,2022-01-18 19:48:21+00:00
2337,"Tim: When can we launch the iCar? Team lead: 2025. Tim: Why not sooner? Team lead: We re only getting 120 miles of range, and the car can t yet drive itself. Tim: Damn it, we make the best phones in the world. Why can t we make a car? Team lead: They re different sir. tsla aapl",0,AAPL,2021-11-18 19:04:00+00:00
21333,"TICKER_AMZN Falling wedge breakout, bull sweepers steadily adding exposure the last two days.",2,MSFT,2021-12-22 16:42:56+00:00
22754,Should ve been a AMOUNT_100k day for me today on TICKER_AMZN TICKER_NFLX Gotta leave the shoulda coulda woulda s at the front door and reset,1,NFLX,2022-04-20 14:06:55+00:00
21946,"TICKER_RDW -- and, get this, it's actually a legit company with a great fundamental narrative, a sexy sector space! , good technical setup, AND it has a sub-20M float. Multiple contracts TICKER_AMZN speculation as well. Cheers.",2,MSFT,2021-10-14 00:19:46+00:00
4824,"TICKER_AAPL up 1.5percent at AMOUNT_193.36 ahead of the its annual developers' conference WWDC The four-day conference kicks off 1 pm ET on Monday; Analysts expect AAPL to announce new operation systems OS across its entire range of devices, which include iPhone, iPad, Mac and iWatch",2,AAPL,2022-06-06 10:01:18+00:00
37930,"Also to note with this, staff that noticed the work I put in at TSM actually reworked my contract after my value went up. W human, .",2,TSM,2022-08-29 22:34:24+00:00
14408,"Nasdaq composite is off its ATH by just 3.2percent, mostly because AAPL, MSFT, GOOG, NVDA and ADBE have held up. BUT 66percent OF NASDAQ STOCKS ARE IN A BEAR MARKET 35percent HAVE LOST MORE THAN 50percent SINCE THEIR ATH Breadth is usually a leading indicator of trend. Watch out!",0,GOOG,2021-12-01 00:13:33+00:00
14486,"TICKER_GOOG prob doubles again in 3 years maybe less . I waited until after the call to hit send,",2,GOOG,2021-10-26 21:37:32+00:00
8776,TICKER_TSLA CEO TICKER_AMZN CEO umm who?,1,AMZN,2022-04-30 11:25:40+00:00
23356,TICKER_NFLX 3.2 a 60 Impresionante,2,NFLX,2022-01-21 14:37:14+00:00
12650,"TICKER_DIS reiterated with Buy rating by Tier1, price target set at AMOUNT_191",2,DIS,2022-04-11 13:00:01+00:00
34127,"TICKER_TSLA sales in China now appear to be struggling. If they stall out at 450,000 to 500,000 deliveries year despite a new production line opened , then out year delivery numbers look challenging .",0,TSLA,2022-09-20 13:33:11+00:00
20711,Amazon saves the day amzn,2,MSFT,2022-02-03 21:18:24+00:00
22016,Something is up at TICKER_NFLX Been way too resilient lately in a horrible tape.,0,NFLX,2022-09-29 15:10:34+00:00
8222,Charts posted for tonight Reviewed: TICKER_SPY TICKER_QQQ TICKER_IWM TICKER_TSLA TICKER_AAPL TICKER_AMZN TICKER_GOOG TICKER_NFLX TICKER_ROKU TICKER_ARKK TICKER_CVX TICKER_XOM TICKER_AMD TICKER_SHOP TICKER_SNOW TICKER_MSFT TICKER_NVDA TICKER_ZM TICKER_NIO,1,AMZN,2022-06-09 03:52:53+00:00
19628,TICKER_AMZN down 9percent in after hours.,0,MSFT,2022-04-28 20:19:28+00:00
8064,"Portfolio, End of Q2 2022 TICKER_GOOG TICKER_GOOGL TICKER_SHW TICKER_AMT TICKER_HD TICKER_V TICKER_FSV TICKER_META TICKER_EL TICKER_EQIX TICKER_ANCTF TICKER_DG TICKER_UNP TICKER_SPGI TICKER_AMZN TICKER_MC.PA TICKER_LVMUY TICKER_DPZ TICKER_DIS TICKER_ECL TICKER_ICE TICKER_TXN TICKER_SBUX TICKER_PGR TICKER_WSO TICKER_OTIS TICKER_MSFT TICKER_WCN TICKER_SPOT",1,AMZN,2022-07-02 02:30:04+00:00
8301,Which of these would you choose for the next 5 years? A Tesla TICKER_TSLA CrowdStrike TICKER_CRWD Disney TICKER_DIS Google TICKER_GOOGL B Apple TICKER_AAPL Facebook TICKER_FB Ethereum TICKER_ETH Abbvie TICKER_ABBV C Amazon TICKER_AMZN TICKER_AMD Celsius TICKER_CELH Berkshire TICKER_BRK.B D Microsoft TICKER_MSFT Nvidia TICKER_NVDA Bitcoin TICKER_BTC Square TICKER_SQ,1,AMZN,2022-06-04 18:24:09+00:00
16626,Things I preach on my feed over and over: Don't trade against a down slopping 50 MA i even created an indicator for that Don't trade setups with major OBV divergence These 2 basic rules should have kept you well far far away from TICKER_FB Simple rules Discipline is ALL u need.,2,META,2022-02-03 20:17:30+00:00
39650,One of the most wack parts of the Regi-TSM drama is people linking to stream clips and acting like it was an underground secret now coming to light. Regi's behaviour was featured back in 2013 in a reality TV series for CBSi that TSM signed off on.,0,TSM,2022-05-07 13:46:43+00:00
6800,HOW TO use PATTERNS MOST ACTIVE CHAINS to BANK TICKER_PFE Bullish DAILY chart Relative Strength Against Market Most active Chain Bullish Pattern Multiple Confirmation Take the Trade! Chart TICKER_NVDA TICKER_AMD TICKER_ROKU TICKER_TSLA investrLessons,2,AMD,2021-12-03 18:37:38+00:00
39313,"This, this is.",1,TSM,2021-11-05 04:45:12+00:00
27083,Most purchased stocks by individual investors in Aug 1. TICKER_TSLA 2. TICKER_SPY 3. TICKER_AMD 4. TICKER_AAPL 5. TICKER_QQQ 6. TICKER_NVDA 7. TICKER_SQQQ 8. TICKER_AMZN 9. TICKER_TQQQ 10.TICKER_META,1,PG,2022-08-16 01:05:01+00:00
36799,"With a risky play, win Match 4! Fantastic It's getting spicy now! ALGS",2,TSM,2022-05-01 16:43:17+00:00
15487,FREE OPTIONS Ideas Scale out when above 25percent Profit TICKER_PFE 50C 49.67 48P 48.11 TICKER_PG 160C 157.31 155P 155.39 TICKER_MSFT 290C 289.47 277.50P 278.15 TICKER_FB 225C 222.57 205P 208.69 Drop a for TOP Bonus Picks,1,META,2022-05-05 01:42:00+00:00
22163,"Seen on WSB: TICKER_NFLX executes the ""set the bar so low you can't disappoint"" strategy to perfection",1,NFLX,2022-07-20 03:30:00+00:00
20090,Been a while since we did a list TICKER_AMZN TICKER_BABA TICKER_EWZ TICKER_HD TICKER_JD TICKER_LYV TICKER_MS TICKER_MSFT TICKER_MTCH TICKER_SNOW TICKER_WDC see you tomorrow,1,MSFT,2022-03-16 20:17:47+00:00
11066,"Student: ""Wait so you just buy TICKER_NQ_F every day at open?"" Me: ""Pretty much."" Student: ""But TICKER_AAPL and TICKER_AMZN are down like 4percent...?"" Me: ""Yeah that doesn't matter.""",1,AMZN,2021-10-29 13:46:23+00:00
26550,"TICKER_NIO Reports are that Pre-Orders for NIO ET7 may already by 40,000 units TICKER_NIO this number is growing fast with each day, and should be officially announced by the company next month That s amazing!!",2,NIO,2021-10-24 08:29:44+00:00
36403,"""This whole Twitter situation has been a black eye for ,"" says . ""Many investors especially in a jittery market have been so frustrated. They don't want to see Musk handling it this way...it has further tainted the TICKER_TSLA in the near term.""",0,TSLA,2022-05-19 12:28:52+00:00
6454,"Good morning TRADERS Thanks for supporting the stickynote, PLS RE-TWEET TICKER_AAPL holding this market from complete disaster here, TICKER_MSFT testing earning day bottoms, TICKER_HOOD awful Q and need not be held , TICKER_AMD at that AMOUNT_100 level TICKER_WDC another short candidate. TICKER_SQ AMOUNT_100",1,AMD,2022-01-28 13:27:33+00:00
9818,TICKER_AMZN AMZN Support zone held perfectly over the last two weeks.,2,AMZN,2022-02-04 23:11:12+00:00
39815,"Heyy everyone, I'm doing my first giveaway with and We're giving away Logitech G PRO gear to one lucky winner! Just follow the instructions below and good luck",2,TSM,2021-10-08 17:01:37+00:00
18529,"Amazon, TICKER_AMZN, is hiking the price of its Prime delivery and streaming service in the UK and Europe due to ""increased inflation and operating costs.""",0,MSFT,2022-07-26 13:54:00+00:00
27034,"8-22-22 Options Trading Watchlist TICKER_AMZN 140 141c AMOUNT_136.45 TICKER_META 160 162.5p AMOUNT_168.6 TICKER_SPY TICKER_QQQ dropping sharply into the AM. Momentum entries in thread. Trade smart, size strategically. High volatility as we open. stockstowatch optionstrading",1,PG,2022-08-22 13:23:48+00:00
38429,it s okay though because ended racism,2,TSM,2021-12-14 05:10:24+00:00
30845,Here's how the largest stocks have performed so far today Apple TICKER_AAPL -2.4percent Microsoft TICKER_MSFT -2.4percent Google TICKER_GOOGL -3.5percent Amazon TICKER_AMZN -2.6percent Facebook TICKER_FB -4.8percent Tesla TICKER_TSLA 1.7percent Taiwan Semi TICKER_TSM -2.4percent Berkshire TICKER_BRK.B -0.9percent Nvidia TICKER_NVDA -4.2percent Visa TICKER_V -3.6percent TICKER_JPM -0.7percent TICKER_BABA -3.7percent,1,PG,2021-10-04 15:25:14+00:00
404,3 My research on TICKER_AAPL and impact of investment grade credit rating in April 2013. Moody's. Linear Log Inst ownership 3 graphs HERE INSTITUTIONAL OWNERSHIP,1,AAPL,2022-08-30 11:36:11+00:00
19451,Literally the Monday morning quarterback. Also bullish TICKER_AMZN .,2,MSFT,2022-05-02 12:41:54+00:00
37436,TSM STONKS,2,TSM,2022-07-17 20:01:05+00:00
16902,Might make 1600percent on this TICKER_FB 260 put 02 11,2,META,2022-02-02 21:12:51+00:00
4243,126percent on the 1KChallenge this week. Live Traded it all in the room on voice. STUPID Lotto Friday. TICKER_SPY TICKER_PFE TICKER_RIVN TICKER_NIO TICKER_AAPL,0,AAPL,2022-03-11 21:33:26+00:00
1285,What are the most discussed tickers on reddit this AM? 1. TICKER_TSLA 2. TICKER_GME 3. TICKER_SPY 4. TICKER_AMD 5. TICKER_AAPL 6. TICKER_MSFT 7. TICKER_PBIO 8. TICKER_AMC 9. TICKER_LCID 10. TICKER_INTC Full list:,1,AAPL,2021-11-02 11:38:00+00:00
1304,Make sure to watch the leaders TICKER_AAPL TICKER_MSFT TICKER_GOOGL TICKER_AMZN TICKER_TSLA TICKER_FB TICKER_NVDA 13 is TICKER_HD - textbook example of an extended chart,1,AAPL,2021-12-10 00:25:48+00:00
